"id","name","cityId","createdAt","updatedAt","deletedAt"
"30925650-ae47-4110-9427-0343487f8ebd",KALUMPANG,"19960e1e-ad1b-490e-bc87-f3e990ca6be7",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"6bdf5240-7be1-44b5-9ff5-a6961644f632",AMUNTAI TENGAH,b58420ac-6ab9-414f-89d0-34cd9eb1433e,2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"9f381d12-764c-433a-9f8e-10b71889b378",ANGSANA,"038821cb-4bb4-4ca0-be28-4a9e8eb4afd7",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"5597d8ad-421b-4d6d-9a13-860e9a189bed",HALONG,"6dd77998-5b36-4f26-b0eb-8b7dbc207463",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
fa3526b1-e895-418f-98c3-ecdcdf4cd814,LONG IKIS,"9d55e5f9-070b-4fc1-b590-5c379b8f66da",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
ef82715b-635e-4a00-b1c5-1b54fd6be11c,LONG IRAM,c75a5c1f-f369-42e9-a452-65f889127a46,2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"1836ee1b-bf94-450b-a010-86ccb66d7851",KEMBANG JANGGUT,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
e6d82fa6-b340-4914-958f-4edde83b8a9a,SANGKULIRANG,"202d123b-5214-4634-b6b2-c540de67904f",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"32fc49b1-c8db-4fe5-8028-322c9e8e6e75",PENAJAM,c063ece4-7bde-4010-93b9-04b089267ea4,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"5c082d04-cffd-48fb-8f5a-3dd7b0929155",PALARAN,"606d9d41-3e6f-48dc-b7dd-8b88037a5b63",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"7280957f-a7eb-4dd8-9e2e-c93a0244b6d1",KAYAN SELATAN,"848184e7-5456-4ed9-bf02-5d9119e9a424",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
c57d24e5-0838-4880-afe3-c24f4099c402,TANJUNG PALAS TIMUR,d36609b2-c4e8-423a-8175-3c0d492dca2a,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
dc42130e-8b31-4ad6-8807-3b6ef76f5377,SEMBAKUNG ATULAI,"6be3186b-e927-4e47-85d4-fde718da94c8",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
ffbd8330-f9c0-4c2d-818a-3551fb9de851,DUMOGA TIMUR,"502ce18b-714c-477b-866f-e368c7ccc8b4",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"26f66c9d-2a0a-414a-99ac-3dcdd4364d41",KAWANGKOAN,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"833a2f0e-5e17-4956-bd29-8a0000a1d56a",ERIS,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"21571fa9-de58-472e-a0df-367319ea195e",KENDAHE,"59f6c261-0573-4b8e-ad95-1e2fb19a96f7",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
c0c9bf61-0043-4cc2-8204-a0b8f2bc5909,NANUSA,"3a3f7d85-9db8-42e1-ad15-48093900bc06",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"19d168f5-9ae0-48b7-8696-00b5d33af7b3",KEMA,"4507ef41-564e-4e61-ae95-ba8ca296b9e4",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"219f8d21-879b-42e9-baf5-deefafdd1380",TAGULANDANG UTARA,"1ed67756-44f0-40cc-9ac2-7d32c7e1d9dd",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"87013f8f-56b5-403f-84d6-84470766a12d",TOMBATU UTARA,"486f48ea-ada5-4990-b867-9b49155fab06",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"79cd5251-16d7-40a0-adf6-6e1b9aa0bdbe",MODAYAG BARAT,"725c6c94-016f-46c7-b065-5bfd4bd7a616",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"1be6a74d-e349-43f3-869a-0e123018b8db",AERTEMBAGA,"58161c06-3498-4018-9bff-3970d779e66d",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"50234e6e-2f42-4ff3-8362-4751213a4293",TINANGKUNG,"75dfcd5c-e763-4230-8525-e1733e63b1f4",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
f641b9fc-0866-4ed9-91bb-8f38af3d7e90,LUWUK TIMUR,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
c813f80e-e36d-48e3-9af3-b53330074860,BUNGKU SELATAN,cedef4fd-707e-4fd0-bc21-abec98e757aa,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"63a80fa6-6db5-456f-be0c-1780e529fb80",LORE TIMUR,"3465e7cc-55b6-4eb5-ada0-57b0f1850c82",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"60fe8d21-e228-4c2c-87be-1579ae038cb9",BANAWA,bb916e2f-b5e9-43b5-bbc8-6adfdbd73753,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"3851d80b-cac4-46e7-acfe-1e12aac3fa05",TOLITOLI UTARA,afcdc5a4-25f3-4b8b-9419-89f98683678c,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"5adc934c-d158-401f-96f4-f58248e68e92",SAUSU,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"21440a31-d58b-4fd2-9ea3-14be5d73cfbe",TINOMBO,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"6fa1a88a-168b-4f9f-b249-6bee358b2423",KANGAE,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.649,2023-05-20 13:28:04.649,
"92253180-7c42-4e02-8044-5151e374bfef",WEWARIA,"73d690b5-b719-4cdd-802e-0c3d00fac85a",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
a61745e6-4f37-4688-9c2b-135f02b7cbf3,RIUNG,bacd5397-d7b9-4d8c-ad8d-f2d69cf15ccd,2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
f3c20dd5-be0a-40ec-ae77-55b9c50edc8b,NDAO NUSE,da0f7ad7-8278-42c6-b1a2-70d38e00693b,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"3f034d16-416c-42d8-9003-97fcc9b3215c",MACANG PACAR,e47c00c3-83b6-4db1-835f-eba853bfdf0f,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
cdbb750a-8252-4da4-be9e-e7ea750d1312,AESESA,"9c2db9d4-f55a-4b42-afbb-a6a0e802734b",2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"6b565d0a-1cd5-4374-8135-57463d7c17c9",SABU LIAE,"4053b414-ab87-4724-bcbf-cfd7a989b0f0",2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
e3e80acc-74da-4753-ab62-a656e29b599a,SELAKAU,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"549cdf97-dfb2-4a05-985c-6ac82188b0a3",TELUK KERAMAT,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"7773c380-7d54-4fb8-a32b-3c14e1dad860",JAGOI BABANG,"63499960-257e-43f9-ab4f-f8f1e851efe1",2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"9baaee08-be43-47f9-a684-0c3a6160b962",KUALA BEHE,"576d262c-567a-4b8a-aeea-3b366371338e",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
cd0c6331-6267-4536-8911-2e68c3605fd0,TAYAN HULU,c1dac72d-49b2-45f6-9f3f-d0f100892327,2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
f50d68a0-2bf8-45f9-8a85-ff01a8161d04,MUARA PAWAN,"1f2ad667-26d3-40fd-aa44-f9dc37e98868",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"746bf642-89b3-45b7-b083-567c4a404089",KELAM PERMAI,"75c2e1db-aefb-47a2-97c3-3e3defb5125f",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
"5c82bf68-c890-4236-a0da-b1c49180fad4",SUHAID,"9278c184-f571-45ed-871c-e3e5008dc83c",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"1aea31d5-3253-414c-b79e-a853306a424c",SOKAN,"1f81c883-55af-43a7-aa89-7e8e63e8179b",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
eeb31992-484e-4d03-b0ad-11902284dfb2,BELIMBING,"1f81c883-55af-43a7-aa89-7e8e63e8179b",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
a09ae977-c2d7-49d1-96b4-4dca3a5ec677,SINGKAWANG TIMUR,"6e29aead-3da6-48db-8b46-ed94b7b1c7cc",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
"0b464b66-0b66-4e70-9a3f-6df0aff33f0b",BAAMANG,"2c291f2b-afdd-40c5-af9d-a48d79b5ed16",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
aa42ccfa-4c5d-4ea8-afad-c19db754d877,KAPUAS MURUNG,"2f9d4c2c-17f8-4678-badd-c882b03a13fc",2023-05-20 13:28:04.658,2023-05-20 13:28:04.658,
ee609923-504a-4b13-a515-d74c0d61105b,GUNUNG BINTANG AWAI,"19a4f61c-3197-45a0-9df5-87cfec7b464e",2023-05-20 13:28:04.659,2023-05-20 13:28:04.659,
"145e6b9e-ccf7-446a-85bc-9fa2c390ac6a",MENTHOBI RAYA,d362da14-e5c6-4d73-893e-6498d6e3cda0,2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"0707c27d-f049-4e56-9676-fc7808c1c6ac",KAMIPANG,"52b98b9e-f99a-427c-9d4b-01d1bdf6a507",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"5a58a553-99aa-4769-9f6b-f1c851723f9b",BUKIT RAYA,"52b98b9e-f99a-427c-9d4b-01d1bdf6a507",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"128a1cca-d8c3-41a9-8e1b-f74211aae440",BENUA LIMA,ef72445d-99da-465f-a15b-b75d8b224813,2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
"2ebe0997-e90a-424f-b4eb-8a03ab04251a",SERIBU RIAM,"4e3af70b-a0c0-455c-ab6c-ca5cfeeab8e0",2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
ce036e9e-772f-48c5-b3fb-686aebc48c80,BAJUIN,"1468a838-0976-4247-a3ef-f453b132279e",2023-05-20 13:28:04.663,2023-05-20 13:28:04.663,
"230f0db8-1d3c-47c1-be34-99d63f838d13",KELUMPANG BARAT,"8a9b6536-3f8c-4e71-98c1-168f0ff933e9",2023-05-20 13:28:04.664,2023-05-20 13:28:04.664,
"4f869232-742b-4493-81f9-623022f7a121",SUNGAI TABUK,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.665,2023-05-20 13:28:04.665,
e6da4bc1-6101-4c19-aa62-c2a7f62eadd8,ALALAK,be025d43-90f1-4ebb-88e3-d9eeec967578,2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
fdfc84d7-cf73-496a-987a-6714a2de012b,TAPIN TENGAH,"75f14600-3c88-4d46-a953-1f537de600b3",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"2370f9f6-cb20-43be-9601-adf343093a8d",HARUYAN,"4e94cab9-2d64-40eb-ba2f-38391941167e",2023-05-20 13:28:04.667,2023-05-20 13:28:04.667,
aa60820d-4466-475b-8579-45b40440781f,PUGAAN,"2c0f4bb1-e2f4-4cb1-b9ea-4da3fb800e8b",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"3e24d72e-c48f-4e65-bfe2-0371d4adb91f",BATU LICIN,"038821cb-4bb4-4ca0-be28-4a9e8eb4afd7",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
ac5ac162-46da-4ec7-a91b-4d83af6511c3,BANJARMASIN SELATAN,"5856135e-61ee-49a7-a5f9-f5dec7566af5",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"0809ab79-b4a0-47e6-8d2f-06b134752ba7",TANAH GROGOT,"9d55e5f9-070b-4fc1-b590-5c379b8f66da",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"0fedb50f-b4a1-418c-8558-5bd8e1937921",LINGGANG BIGUNG,c75a5c1f-f369-42e9-a452-65f889127a46,2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"352d9afd-61ed-45da-b528-427b3da75f1a",MUARA ANCALONG,"202d123b-5214-4634-b6b2-c540de67904f",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
e7dac354-be84-476a-b8f3-463a3bb787e1,SANDARAN,"202d123b-5214-4634-b6b2-c540de67904f",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"849ec686-9aeb-4a3d-8390-de75a6ddbb95",WARU,c063ece4-7bde-4010-93b9-04b089267ea4,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"73f2c200-615b-4a9a-8334-8cd9bccc1363",SUNGAI KUNJANG,"606d9d41-3e6f-48dc-b7dd-8b88037a5b63",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"10a4c0ed-0409-4926-a3c7-3f4ec0fa0fe7",MALINAU SELATAN HULU,"848184e7-5456-4ed9-bf02-5d9119e9a424",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"1a51dc0d-f86e-4180-8ef5-99358b40515f",SEKATAK,d36609b2-c4e8-423a-8175-3c0d492dca2a,2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"09afbe7a-1fb4-42da-8265-afc402ec5744",NUNUKAN,"6be3186b-e927-4e47-85d4-fde718da94c8",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"067e6c60-8f9f-48cc-8683-df99d4323c45",PASSI BARAT,"502ce18b-714c-477b-866f-e368c7ccc8b4",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
b68400a0-77e3-4d92-b644-f7f3e64e3b8a,TOMPASO,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"3a22779b-073d-4b67-918e-a539e539cfe1",KAKAS BARAT,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
db5f08fd-93e4-4082-bd53-ecbabae1c9df,TAHUNA,"59f6c261-0573-4b8e-ad95-1e2fb19a96f7",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"554fd242-b166-4a7d-b789-c8d4ec93575b",BEO UTARA,"3a3f7d85-9db8-42e1-ad15-48093900bc06",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"5d9d990b-955b-4268-b9b1-003ddfd4e82a",SINONSAYANG,"88ea62f1-762f-4a53-9602-8f25345a9f05",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
e36b9a40-e82a-48a3-bd13-a89f929d2df0,SANGKUB,"88745039-2182-4922-9fb3-a5a2c4ec5ffc",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
a39243d5-b638-4513-8857-ecf1b3cc7a6c,RATAHAN,"486f48ea-ada5-4990-b867-9b49155fab06",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"9826a8ab-0cc9-449e-9890-100030358239",MOTONGKAD,"725c6c94-016f-46c7-b065-5bfd4bd7a616",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"2e8253c8-12cd-493f-95fe-abd0776dda92",MATUARI,"58161c06-3498-4018-9bff-3970d779e66d",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"2a8cc021-2531-45da-9bde-8d9b90defb87",TOTIKUM,"75dfcd5c-e763-4230-8525-e1733e63b1f4",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
df01c904-74a0-4084-aab7-28d8bb8bc38d,BUNTA,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"7b1baea2-fbd5-4253-8f60-12a129e4ce1c",BALANTAK SELATAN,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
e547bf27-681b-4ef9-8954-c6f8ac0df818,PAMONA UTARA,"3465e7cc-55b6-4eb5-ada0-57b0f1850c82",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
e36b643d-dfea-48d4-9ea4-12f54c223e96,SINDUE TOMBUSABORA,bb916e2f-b5e9-43b5-bbc8-6adfdbd73753,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"4ede7d03-e1fc-40b5-b8f0-1faaa8fb7129",BASIDONDO,afcdc5a4-25f3-4b8b-9419-89f98683678c,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"35f6aa0b-6e4b-44cf-92bb-e28fe0d7cf27",BALINGGI,ae3d4aaf-9d2f-4c4b-95dc-131959ea7081,2023-05-20 13:28:04.674,2023-05-20 13:28:04.674,
"05010851-0092-4021-a34f-752de7350de1",ENDE TIMUR,"73d690b5-b719-4cdd-802e-0c3d00fac85a",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
ccdeb470-5581-4a32-a029-f1914dbfebc5,BAJAWA,bacd5397-d7b9-4d8c-ad8d-f2d69cf15ccd,2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
c4d849bc-e8e7-40d2-a495-5e254eac5ae4,WAE RII,"184584bd-6a1e-4252-ac76-3b99b03506d3",2023-05-20 13:28:04.650,2023-05-20 13:28:04.650,
"35b15530-300c-4e1d-be4c-e77ef2279884",ROTE BARAT,da0f7ad7-8278-42c6-b1a2-70d38e00693b,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
"549f574a-4358-4136-bd0d-38e6e79c3c5d",MAMBORO,a113af35-cc90-4d6e-b6b8-54869981febd,2023-05-20 13:28:04.651,2023-05-20 13:28:04.651,
aa47bddf-0c2a-4a84-afa0-44f4930870b9,RANA MESE,"6e8c9916-e750-4874-9474-b55dc3586200",2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
"853d37f6-d195-4f1e-ae28-c242945906bb",SASITA MEAN,aae06b4b-4d8e-4dae-b910-0d6186505e88,2023-05-20 13:28:04.652,2023-05-20 13:28:04.652,
aa389262-2f3b-4ea8-9877-81327eddaf99,SALATIGA,ba7e5899-ca87-486d-b4a5-06fcc2c4fc28,2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"42c2707e-7b46-4493-889a-5367509c8cee",LEMBAH BAWANG,"63499960-257e-43f9-ab4f-f8f1e851efe1",2023-05-20 13:28:04.653,2023-05-20 13:28:04.653,
"02401ada-8fa5-41c2-9a70-21ab37a8eeb3",MANDOR,"576d262c-567a-4b8a-aeea-3b366371338e",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
a0fbdcfe-a9a5-4314-ac06-080bb8726ad4,TOBA,c1dac72d-49b2-45f6-9f3f-d0f100892327,2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"8441bbea-2928-4ab2-a934-845616758a9d",AIR UPAS,"1f2ad667-26d3-40fd-aa44-f9dc37e98868",2023-05-20 13:28:04.654,2023-05-20 13:28:04.654,
"8514fb16-e86a-4dbd-bebf-7c056fbebf09",KAYAN HULU,"75c2e1db-aefb-47a2-97c3-3e3defb5125f",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
e0d5066b-b23a-47cf-bf9f-8b52edda0785,KALIS,"9278c184-f571-45ed-871c-e3e5008dc83c",2023-05-20 13:28:04.655,2023-05-20 13:28:04.655,
c8b8cbc8-58a7-40e5-b4cc-fe867b758c60,NANGA TAMAN,"2d2c6c48-6164-4a74-a13b-597316565d10",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
"4dbbb4da-aee8-45bc-83c2-afbabd1208bd",MENUKUNG,"1f81c883-55af-43a7-aa89-7e8e63e8179b",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
a317c483-69eb-40c7-b430-2e6babe81b9f,PONTIANAK SELATAN,"0ba3c8c9-e304-46b5-b94f-be9d3ac171f9",2023-05-20 13:28:04.656,2023-05-20 13:28:04.656,
f95a2e60-cd43-485a-824b-e530aa567ad3,PANGKALAN LADA,"42f2618e-33dd-4c09-8a9d-2617082bfa1d",2023-05-20 13:28:04.657,2023-05-20 13:28:04.657,
a10ff28d-e414-4b8f-80ce-fe56ea7bf46c,BUKIT SANTUAI,"2c291f2b-afdd-40c5-af9d-a48d79b5ed16",2023-05-20 13:28:04.658,2023-05-20 13:28:04.658,
f72df9f1-9abb-425a-a380-c859e6a02236,KARAU KUALA,"19a4f61c-3197-45a0-9df5-87cfec7b464e",2023-05-20 13:28:04.659,2023-05-20 13:28:04.659,
b58bc4d6-1733-4bad-8ca5-6f14d5b91695,SUKAMARA,"4b11fb6d-8f4f-4175-9d48-f0fc003ed61e",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"4a79c219-f2cb-484e-aea4-4230ec0620f4",MENDAWAI,"52b98b9e-f99a-427c-9d4b-01d1bdf6a507",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"45eb363e-7b8a-4090-9353-29bfd53f2bde",PULAU MALAN,"52b98b9e-f99a-427c-9d4b-01d1bdf6a507",2023-05-20 13:28:04.660,2023-05-20 13:28:04.660,
"052e71da-0e75-4c72-9fcb-4da8c83e8daa",DUSUN TIMUR,ef72445d-99da-465f-a15b-b75d8b224813,2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
"2683cb8c-d922-4bca-8798-83ef7f53fa16",PAHANDUT,"8d88b358-02a3-4de6-b44c-8fcc5308ee7a",2023-05-20 13:28:04.661,2023-05-20 13:28:04.661,
bdc90827-fec7-43d1-abcb-d83a0aeaa71a,PULAU LAUT TANJUNG SELAYAR,"8a9b6536-3f8c-4e71-98c1-168f0ff933e9",2023-05-20 13:28:04.663,2023-05-20 13:28:04.663,
ca755f74-f21f-4b4c-88cf-65994fc6aedc,ALUH - ALUH,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.664,2023-05-20 13:28:04.664,
b058692c-960e-4950-a958-4b10d56ddb75,SIMPANG EMPAT,c8756d4d-415b-4281-a8c9-b8aac428b40c,2023-05-20 13:28:04.665,2023-05-20 13:28:04.665,
a8ca3460-62ce-46b0-ad11-e698fb21637c,TABUKAN,be025d43-90f1-4ebb-88e3-d9eeec967578,2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
eac54402-1d8a-4937-9d54-a0dcb1c55983,ANGKINANG,"19960e1e-ad1b-490e-bc87-f3e990ca6be7",2023-05-20 13:28:04.666,2023-05-20 13:28:04.666,
"7ccae49c-9805-4281-bb59-1aa7360a7552",BABIRIK,b58420ac-6ab9-414f-89d0-34cd9eb1433e,2023-05-20 13:28:04.667,2023-05-20 13:28:04.667,
cf1f6210-5cb5-43a4-b302-178b3e396056,MURUNG PUDAK,"2c0f4bb1-e2f4-4cb1-b9ea-4da3fb800e8b",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"1ae3e838-1327-4453-a790-24c77823793b",PARINGIN,"6dd77998-5b36-4f26-b0eb-8b7dbc207463",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
"6e0c0d15-aacc-43aa-8767-b92bd49375bb",BANJAR BARU SELATAN,"0f40aa26-874a-499b-adb3-bcb9779e075b",2023-05-20 13:28:04.668,2023-05-20 13:28:04.668,
bd6f1236-7ebf-434a-b106-331c9056de16,NYUATAN,c75a5c1f-f369-42e9-a452-65f889127a46,2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
d23d3a32-0a3e-4fcd-83af-7972e0aac6de,SEBULU,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"5693014f-fd09-4dcb-93fd-079763ec3256",MUARA KAMAN,"054fd852-20b1-4f24-bf53-c434d50f932c",2023-05-20 13:28:04.669,2023-05-20 13:28:04.669,
"2c7ba14b-75f3-4af1-a660-cfcf882fbb84",PULAU DERAWAN,"968c4c34-ab36-467a-aa07-4547e1631f25",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
fca1709b-f7ed-4f0e-bb52-9dee0f73d8fc,SAMARINDA ILIR,"606d9d41-3e6f-48dc-b7dd-8b88037a5b63",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
fe6928f0-c595-4849-bc8b-707589fef2d7,BONTANG UTARA,"614f94c1-1d2a-4961-9187-ce9c4e7b65d6",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"43cd76c5-42ed-4bfe-8afd-5da53d292c19",MALINAU BARAT,"848184e7-5456-4ed9-bf02-5d9119e9a424",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
"7670be11-adce-4ee8-a219-012b484d5da7",KRAYAN TIMUR,"6be3186b-e927-4e47-85d4-fde718da94c8",2023-05-20 13:28:04.670,2023-05-20 13:28:04.670,
a14fe8e0-e3d7-4bef-962d-588b3a9e4160,DUMOGA TENGAH,"502ce18b-714c-477b-866f-e368c7ccc8b4",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"82b2958c-514a-48e2-8171-00ae93a42fdf",KAWANGKOAN BARAT,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
aa8ffb13-d968-4a8e-8d43-c3b06228c1cc,TONDANO TIMUR,a8adcbc7-18a5-48d2-8a7a-8078f282de89,2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"96ce332d-f2d1-4ebd-baba-f9bc84e85709",LIRUNG,"3a3f7d85-9db8-42e1-ad15-48093900bc06",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
"1b76d025-9641-4cc3-894f-09b3a1d98f74",MODOINDING,"88ea62f1-762f-4a53-9602-8f25345a9f05",2023-05-20 13:28:04.671,2023-05-20 13:28:04.671,
c515232f-c533-4754-95e5-da6913cb21dd,TUMPAAN,"88ea62f1-762f-4a53-9602-8f25345a9f05",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"17d799dc-cccf-4f8b-a948-792562242bf6",SIAU BARAT SELATAN,"1ed67756-44f0-40cc-9ac2-7d32c7e1d9dd",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
d8d99b96-7e08-4190-a889-0631f5bd97c3,TOULUAAN,"486f48ea-ada5-4990-b867-9b49155fab06",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"63e60008-f229-4998-95a8-bfb39535b810",WENANG,"7101a5dd-6170-42a4-b558-6614cecb8d3e",2023-05-20 13:28:04.672,2023-05-20 13:28:04.672,
"45402b59-f3b0-428a-8782-ff113c5d6bcf",TOMOHON SELATAN,"3f668732-6eb7-4e8d-93ec-92cfca03da4b",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"354c092f-2e14-41d1-aac7-1faa58075644",TINANGKUNG UTARA,"75dfcd5c-e763-4230-8525-e1733e63b1f4",2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
"94958669-f1ae-4c70-9e56-d24484d0feef",NAMBO,bf79bc0f-c508-4e32-8616-824e050a03e8,2023-05-20 13:28:04.673,2023-05-20 13:28:04.673,
